,date,year,day,temp
494,12/11/2013,2013,0.863013698630137,30.97208333333333
495,13/11/2013,2013,0.8657534246575342,31.03333333333333
496,14/11/2013,2013,0.8684931506849315,30.441249999999997
497,15/11/2013,2013,0.8712328767123287,30.175833333333333
498,16/11/2013,2013,0.873972602739726,27.113333333333333
499,17/11/2013,2013,0.8767123287671232,29.542916666666667
500,18/11/2013,2013,0.8794520547945206,31.061739130434784
501,19/11/2013,2013,0.8821917808219178,30.56375
502,20/11/2013,2013,0.8849315068493151,30.482083333333332
503,21/11/2013,2013,0.8876712328767123,29.787916666666664
504,22/11/2013,2013,0.8904109589041096,30.869999999999994
505,23/11/2013,2013,0.8931506849315068,30.910833333333333
506,24/11/2013,2013,0.8958904109589041,28.726250000000004
507,25/11/2013,2013,0.8986301369863013,29.44083333333333
508,26/11/2013,2013,0.9013698630136986,29.338750000000005
509,27/11/2013,2013,0.9041095890410958,30.625
510,28/11/2013,2013,0.9068493150684932,31.636956521739133
511,29/11/2013,2013,0.9095890410958904,29.7675
512,30/11/2013,2013,0.9123287671232877,29.195833333333336
513,1/12/2013,2013,0.915068493150685,28.787500000000005
514,2/12/2013,2013,0.9178082191780822,27.97083333333333
515,3/12/2013,2013,0.9205479452054794,27.256249999999998
516,4/12/2013,2013,0.9232876712328767,27.725833333333338
517,5/12/2013,2013,0.9260273972602739,28.583333333333332
518,6/12/2013,2013,0.9287671232876712,29.175416666666667
519,7/12/2013,2013,0.9315068493150684,28.35875
520,8/12/2013,2013,0.9342465753424658,28.50166666666667
521,9/12/2013,2013,0.936986301369863,29.257083333333338
522,10/12/2013,2013,0.9397260273972603,29.175416666666667
523,11/12/2013,2013,0.9424657534246575,29.522499999999997
524,12/12/2013,2013,0.9452054794520548,30.257500000000004
525,13/12/2013,2013,0.947945205479452,30.420833333333334
526,14/12/2013,2013,0.9506849315068493,30.482083333333335
527,15/12/2013,2013,0.9534246575342465,30.114583333333332
528,16/12/2013,2013,0.9561643835616438,29.461249999999996
529,17/12/2013,2013,0.958904109589041,24.949166666666667
530,18/12/2013,2013,0.9616438356164384,24.90833333333333
531,19/12/2013,2013,0.9643835616438357,24.826666666666664
532,20/12/2013,2013,0.9671232876712329,24.670434782608694
533,21/12/2013,2013,0.9698630136986301,24.436086956521738
534,22/12/2013,2013,0.9726027397260274,23.867083333333337
535,23/12/2013,2013,0.9753424657534246,25.80666666666667
536,24/12/2013,2013,0.9780821917808219,26.459999999999997
537,25/12/2013,2013,0.9808219178082191,25.704583333333336
538,26/12/2013,2013,0.9835616438356164,25.418750000000003
539,27/12/2013,2013,0.9863013698630136,25.82708333333333
540,28/12/2013,2013,0.989041095890411,24.928749999999997
541,29/12/2013,2013,0.9917808219178083,25.07166666666667
542,30/12/2013,2013,0.9945205479452055,25.520833333333332
543,31/12/2013,2013,0.9972602739726028,26.41916666666667
544,1/1/2014,2014,0.0,26.888749999999998
545,2/1/2014,2014,0.0027397260273972603,27.97083333333333
546,3/1/2014,2014,0.005479452054794521,28.46083333333333
547,4/1/2014,2014,0.00821917808219178,28.86916666666666
548,5/1/2014,2014,0.010958904109589041,28.930416666666662
549,6/1/2014,2014,0.0136986301369863,29.676956521739122
550,7/1/2014,2014,0.01643835616438356,28.991666666666664
551,8/1/2014,2014,0.019178082191780823,26.803000000000004
552,9/1/2014,2014,0.021917808219178082,30.420833333333334
553,10/1/2014,2014,0.024657534246575342,29.542916666666667
554,11/1/2014,2014,0.0273972602739726,29.58375
555,12/1/2014,2014,0.030136986301369864,29.236666666666668
556,13/1/2014,2014,0.03287671232876712,28.869166666666672
557,14/1/2014,2014,0.03561643835616438,26.92958333333333
558,15/1/2014,2014,0.038356164383561646,26.235416666666666
559,16/1/2014,2014,0.0410958904109589,26.133333333333336
560,17/1/2014,2014,0.043835616438356165,26.888749999999998
561,18/1/2014,2014,0.04657534246575343,25.97
562,19/1/2014,2014,0.049315068493150684,24.867499999999996
563,20/1/2014,2014,0.052054794520547946,25.377916666666664
564,21/1/2014,2014,0.0547945205479452,25.62291666666667
565,22/1/2014,2014,0.057534246575342465,23.328260869565216
566,23/1/2014,2014,0.06027397260273973,23.785416666666666
567,24/1/2014,2014,0.06301369863013699,24.969583333333333
568,25/1/2014,2014,0.06575342465753424,26.03125
569,26/1/2014,2014,0.0684931506849315,27.235833333333332
570,27/1/2014,2014,0.07123287671232877,28.481250000000003
571,28/1/2014,2014,0.07397260273972603,28.767083333333336
572,29/1/2014,2014,0.07671232876712329,29.31833333333333
573,30/1/2014,2014,0.07945205479452055,29.33875
574,31/1/2014,2014,0.0821917808219178,28.70583333333333
575,1/2/2014,2014,0.08493150684931507,27.84833333333333
576,2/2/2014,2014,0.08767123287671233,27.889166666666664
577,3/2/2014,2014,0.09041095890410959,28.971249999999998
578,4/2/2014,2014,0.09315068493150686,26.46
579,5/2/2014,2014,0.0958904109589041,27.868749999999995
580,6/2/2014,2014,0.09863013698630137,27.991249999999997
581,7/2/2014,2014,0.10136986301369863,27.664583333333336
582,8/2/2014,2014,0.10410958904109589,27.954500000000003
583,9/2/2014,2014,0.10684931506849316,28.379166666666666
584,10/2/2014,2014,0.1095890410958904,29.399999999999995
585,11/2/2014,2014,0.11232876712328767,28.032083333333333
586,12/2/2014,2014,0.11506849315068493,28.175
587,13/2/2014,2014,0.1178082191780822,28.33833333333334
588,14/2/2014,2014,0.12054794520547946,28.48125
589,15/2/2014,2014,0.1232876712328767,28.19541666666667
590,16/2/2014,2014,0.12602739726027398,28.215833333333336
591,17/2/2014,2014,0.12876712328767123,28.215833333333336
592,18/2/2014,2014,0.13150684931506848,28.317916666666665
593,19/2/2014,2014,0.13424657534246576,27.75181818181818
594,19/4/2016,2016,0.2978142076502732,33.32
595,7/10/2018,2018,0.7643835616438356,29.45
596,8/10/2018,2018,0.7671232876712328,29.491666666666664
597,9/10/2018,2018,0.7698630136986301,28.812499999999996
598,10/10/2018,2018,0.7726027397260274,30.399999999999995
599,11/10/2018,2018,0.7753424657534247,31.095652173913045
600,12/10/2018,2018,0.7780821917808219,31.379166666666666
601,13/10/2018,2018,0.7808219178082192,28.5625
602,14/10/2018,2018,0.7835616438356164,31.099999999999998
603,15/10/2018,2018,0.7863013698630137,30.316666666666666
604,16/10/2018,2018,0.7890410958904109,30.7
605,17/10/2018,2018,0.7917808219178082,30.821739130434786
606,18/10/2018,2018,0.7945205479452054,31.352173913043476
607,19/10/2018,2018,0.7972602739726027,30.541666666666668
608,20/10/2018,2018,0.8,27.98333333333333
609,21/10/2018,2018,0.8027397260273973,27.71666666666667
610,22/10/2018,2018,0.8054794520547945,29.254166666666663
611,23/10/2018,2018,0.8082191780821918,29.209999999999997
612,24/10/2018,2018,0.810958904109589,29.343478260869563
613,25/10/2018,2018,0.8136986301369863,29.354166666666668
614,26/10/2018,2018,0.8164383561643835,30.318181818181817
615,27/10/2018,2018,0.8191780821917808,31.325
616,28/10/2018,2018,0.821917808219178,31.758333333333336
617,29/10/2018,2018,0.8246575342465754,32.354166666666664
618,30/10/2018,2018,0.8273972602739726,31.6125
619,31/10/2018,2018,0.8301369863013699,30.362499999999997
620,1/11/2018,2018,0.8328767123287671,29.96666666666667
621,2/11/2018,2018,0.8356164383561644,30.22083333333333
622,3/11/2018,2018,0.8383561643835616,30.191666666666666
623,4/11/2018,2018,0.8410958904109589,31.070833333333336
624,5/11/2018,2018,0.8438356164383561,31.883333333333336
625,6/11/2018,2018,0.8465753424657534,31.833333333333332
626,7/11/2018,2018,0.8493150684931506,31.266666666666666
627,8/11/2018,2018,0.852054794520548,30.883333333333336
628,9/11/2018,2018,0.8547945205479452,28.787499999999998
629,10/11/2018,2018,0.8575342465753425,29.320833333333336
630,11/11/2018,2018,0.8602739726027397,30.2375
631,12/11/2018,2018,0.863013698630137,31.03333333333333
632,13/11/2018,2018,0.8657534246575342,30.225000000000005
633,14/11/2018,2018,0.8684931506849315,30.67083333333333
634,15/11/2018,2018,0.8712328767123287,30.883333333333336
635,16/11/2018,2018,0.873972602739726,30.7375
636,17/11/2018,2018,0.8767123287671232,30.537499999999998
637,18/11/2018,2018,0.8794520547945206,30.34583333333333
638,19/11/2018,2018,0.8821917808219178,30.162499999999998
639,20/11/2018,2018,0.8849315068493151,29.816666666666666
640,21/11/2018,2018,0.8876712328767123,31.412500000000005
641,22/11/2018,2018,0.8904109589041096,31.054166666666664
642,23/11/2018,2018,0.8931506849315068,31.447826086956514
643,24/11/2018,2018,0.8958904109589041,31.1875
644,25/11/2018,2018,0.8986301369863013,31.474999999999998
645,26/11/2018,2018,0.9013698630136986,30.575
646,27/11/2018,2018,0.9041095890410958,29.5125
647,28/11/2018,2018,0.9068493150684932,28.345833333333335
648,29/11/2018,2018,0.9095890410958904,29.604166666666668
649,30/11/2018,2018,0.9123287671232877,30.65833333333333
650,1/12/2018,2018,0.915068493150685,30.714285714285708
651,2/12/2018,2018,0.9178082191780822,31.883333333333336
652,3/12/2018,2018,0.9205479452054794,32.475
653,4/12/2018,2018,0.9232876712328767,32.84166666666667
654,5/12/2018,2018,0.9260273972602739,32.67916666666667
655,6/12/2018,2018,0.9287671232876712,32.48333333333333
656,7/12/2018,2018,0.9315068493150684,32.28333333333333
657,8/12/2018,2018,0.9342465753424658,27.308333333333334
658,9/12/2018,2018,0.936986301369863,28.72083333333333
659,10/12/2018,2018,0.9397260273972603,29.295833333333334
660,11/12/2018,2018,0.9424657534246575,30.28333333333333
661,12/12/2018,2018,0.9452054794520548,29.35833333333333
662,13/12/2018,2018,0.947945205479452,29.40416666666667
663,14/12/2018,2018,0.9506849315068493,28.883333333333336
664,15/12/2018,2018,0.9534246575342465,29.054166666666664
665,16/12/2018,2018,0.9561643835616438,30.35833333333333
666,17/12/2018,2018,0.958904109589041,29.929166666666664
667,18/12/2018,2018,0.9616438356164384,29.95416666666667
668,19/12/2018,2018,0.9643835616438357,30.395833333333332
669,20/12/2018,2018,0.9671232876712329,30.825
670,21/12/2018,2018,0.9698630136986301,30.71666666666667
671,22/12/2018,2018,0.9726027397260274,31.945833333333336
672,23/12/2018,2018,0.9753424657534246,31.72083333333333
673,24/12/2018,2018,0.9780821917808219,31.375
674,25/12/2018,2018,0.9808219178082191,31.070833333333336
675,26/12/2018,2018,0.9835616438356164,30.262500000000003
676,27/12/2018,2018,0.9863013698630136,30.27916666666667
677,28/12/2018,2018,0.989041095890411,30.508333333333336
678,29/12/2018,2018,0.9917808219178083,28.52916666666667
679,30/12/2018,2018,0.9945205479452055,27.825
680,31/12/2018,2018,0.9972602739726028,28.02916666666667
681,1/1/2019,2019,0.0,27.95
682,2/1/2019,2019,0.0027397260273972603,28.075
683,3/1/2019,2019,0.005479452054794521,26.912499999999998
684,4/1/2019,2019,0.00821917808219178,27.7625
685,5/1/2019,2019,0.010958904109589041,27.8875
686,6/1/2019,2019,0.0136986301369863,28.866666666666664
687,7/1/2019,2019,0.01643835616438356,29.979166666666668
688,8/1/2019,2019,0.019178082191780823,28.766666666666666
689,9/1/2019,2019,0.021917808219178082,29.020833333333332
690,10/1/2019,2019,0.024657534246575342,29.741666666666664
691,11/1/2019,2019,0.0273972602739726,30.099999999999998
692,12/1/2019,2019,0.030136986301369864,31.354166666666668
693,13/1/2019,2019,0.03287671232876712,31.72083333333333
694,14/1/2019,2019,0.03561643835616438,30.53333333333333
695,15/1/2019,2019,0.038356164383561646,29.245833333333337
696,16/1/2019,2019,0.0410958904109589,30.870833333333334
697,17/1/2019,2019,0.043835616438356165,30.724999999999998
698,18/1/2019,2019,0.04657534246575343,28.90833333333333
699,19/1/2019,2019,0.049315068493150684,29.475000000000005
700,20/1/2019,2019,0.052054794520547946,30.679166666666664
701,21/1/2019,2019,0.0547945205479452,30.400000000000002
702,22/1/2019,2019,0.057534246575342465,30.375
703,23/1/2019,2019,0.06027397260273973,30.15416666666667
704,24/1/2019,2019,0.06301369863013699,30.316666666666666
705,25/1/2019,2019,0.06575342465753424,30.09583333333333
706,26/1/2019,2019,0.0684931506849315,29.745833333333337
707,27/1/2019,2019,0.07123287671232877,28.895833333333332
708,28/1/2019,2019,0.07397260273972603,29.641666666666666
709,29/1/2019,2019,0.07671232876712329,29.65833333333333
710,30/1/2019,2019,0.07945205479452055,29.587499999999995
711,31/1/2019,2019,0.0821917808219178,30.399999999999995
712,1/2/2019,2019,0.08493150684931507,30.65416666666667
713,2/2/2019,2019,0.08767123287671233,29.370833333333334
714,3/2/2019,2019,0.09041095890410959,29.695833333333336
715,4/2/2019,2019,0.09315068493150686,30.070833333333336
716,5/2/2019,2019,0.0958904109589041,29.95
717,6/2/2019,2019,0.09863013698630137,29.4875
718,7/2/2019,2019,0.10136986301369863,29.891666666666666
719,8/2/2019,2019,0.10410958904109589,29.825
720,9/2/2019,2019,0.10684931506849316,30.058333333333334
721,10/2/2019,2019,0.1095890410958904,30.075
722,11/2/2019,2019,0.11232876712328767,29.85833333333333
723,12/2/2019,2019,0.11506849315068493,30.633333333333336
724,13/2/2019,2019,0.1178082191780822,30.7625
725,14/2/2019,2019,0.12054794520547946,29.724999999999998
726,15/2/2019,2019,0.1232876712328767,29.712499999999995
727,16/2/2019,2019,0.12602739726027398,29.59166666666667
728,17/2/2019,2019,0.12876712328767123,29.129166666666666
729,18/2/2019,2019,0.13150684931506848,29.325
730,19/2/2019,2019,0.13424657534246576,29.608333333333334
731,20/2/2019,2019,0.136986301369863,29.925
732,21/2/2019,2019,0.13972602739726028,29.891666666666666
733,22/2/2019,2019,0.14246575342465753,30.108333333333334
734,23/2/2019,2019,0.14520547945205478,30.4875
735,24/2/2019,2019,0.14794520547945206,30.258333333333336
736,25/2/2019,2019,0.1506849315068493,30.070833333333336
737,26/2/2019,2019,0.15342465753424658,29.745833333333334
738,27/2/2019,2019,0.15616438356164383,29.912499999999998
739,28/2/2019,2019,0.1589041095890411,29.95416666666667
740,1/3/2019,2019,0.16164383561643836,29.924999999999997
741,2/3/2019,2019,0.1643835616438356,30.2
742,3/3/2019,2019,0.16712328767123288,30.4375
743,4/3/2019,2019,0.16986301369863013,30.21666666666667
744,5/3/2019,2019,0.1726027397260274,29.962500000000002
745,6/3/2019,2019,0.17534246575342466,30.21666666666667
746,7/3/2019,2019,0.1780821917808219,30.15416666666667
747,8/3/2019,2019,0.18082191780821918,30.03333333333333
748,9/3/2019,2019,0.18356164383561643,29.84583333333333
749,10/3/2019,2019,0.1863013698630137,29.995833333333337
750,11/3/2019,2019,0.18904109589041096,30.337499999999995
751,12/3/2019,2019,0.1917808219178082,31.441666666666666
752,13/3/2019,2019,0.19452054794520549,30.65833333333333
753,14/3/2019,2019,0.19726027397260273,30.258333333333336
754,15/3/2019,2019,0.2,30.34166666666667
755,16/3/2019,2019,0.20273972602739726,28.641666666666666
756,17/3/2019,2019,0.2054794520547945,30.20416666666667
757,18/3/2019,2019,0.20821917808219179,30.65833333333333
758,19/3/2019,2019,0.21095890410958903,30.616666666666664
759,20/3/2019,2019,0.2136986301369863,30.38333333333333
760,21/3/2019,2019,0.21643835616438356,30.816666666666666
761,22/3/2019,2019,0.2191780821917808,31.258333333333336
762,23/3/2019,2019,0.2219178082191781,31.058333333333334
763,24/3/2019,2019,0.22465753424657534,30.9875
764,25/3/2019,2019,0.2273972602739726,29.545833333333338
765,26/3/2019,2019,0.23013698630136986,30.558333333333334
766,27/3/2019,2019,0.2328767123287671,30.238095238095237
767,28/3/2019,2019,0.2356164383561644,30.837500000000002
768,29/3/2019,2019,0.23835616438356164,30.84583333333333
769,30/3/2019,2019,0.2410958904109589,30.754166666666666
770,31/3/2019,2019,0.24383561643835616,30.958333333333332
771,1/4/2019,2019,0.2465753424657534,30.7625
772,2/4/2019,2019,0.2493150684931507,30.837500000000002
773,3/4/2019,2019,0.25205479452054796,30.4375
774,4/4/2019,2019,0.2547945205479452,30.962500000000002
775,5/4/2019,2019,0.25753424657534246,30.93478260869565
776,6/4/2019,2019,0.2602739726027397,30.875
777,7/4/2019,2019,0.26301369863013696,30.645833333333332
778,8/4/2019,2019,0.26575342465753427,30.1125
779,9/4/2019,2019,0.2684931506849315,31.362499999999997
780,10/4/2019,2019,0.27123287671232876,31.3875
781,11/4/2019,2019,0.273972602739726,31.25
782,12/4/2019,2019,0.27671232876712326,31.266666666666666
783,13/4/2019,2019,0.27945205479452057,31.2375
784,14/4/2019,2019,0.2821917808219178,31.55
785,15/4/2019,2019,0.28493150684931506,31.354166666666668
786,16/4/2019,2019,0.2876712328767123,31.491666666666664
787,17/4/2019,2019,0.29041095890410956,31.758333333333336
788,18/4/2019,2019,0.29315068493150687,31.84583333333333
789,19/4/2019,2019,0.2958904109589041,31.958333333333332
790,20/4/2019,2019,0.29863013698630136,32.74166666666667
791,21/4/2019,2019,0.3013698630136986,32.47083333333333
792,22/4/2019,2019,0.3041095890410959,31.916666666666668
793,23/4/2019,2019,0.30684931506849317,30.4375
794,24/4/2019,2019,0.3095890410958904,32.645833333333336
795,25/4/2019,2019,0.31232876712328766,32.604545454545445
796,26/4/2019,2019,0.3150684931506849,32.46666666666667
797,27/4/2019,2019,0.3178082191780822,32.54117647058824
798,28/4/2019,2019,0.32054794520547947,31.95
799,29/4/2019,2019,0.3232876712328767,31.995833333333337
800,30/4/2019,2019,0.32602739726027397,32.05416666666667
801,1/5/2019,2019,0.3287671232876712,32.57391304347826
802,2/5/2019,2019,0.3315068493150685,33.137499999999996
803,3/5/2019,2019,0.33424657534246577,33.266666666666666
804,4/5/2019,2019,0.336986301369863,32.7875
805,5/5/2019,2019,0.33972602739726027,31.995833333333337
806,6/5/2019,2019,0.3424657534246575,32.85833333333333
807,7/5/2019,2019,0.3452054794520548,32.208695652173915
808,8/5/2019,2019,0.34794520547945207,32.175
809,9/5/2019,2019,0.3506849315068493,31.8625
810,10/5/2019,2019,0.35342465753424657,31.849999999999998
811,11/5/2019,2019,0.3561643835616438,32.10833333333333
812,12/5/2019,2019,0.3589041095890411,31.579166666666666
813,13/5/2019,2019,0.36164383561643837,28.77916666666667
814,14/5/2019,2019,0.3643835616438356,29.004166666666666
815,15/5/2019,2019,0.36712328767123287,30.745833333333334
816,16/5/2019,2019,0.3698630136986301,30.370833333333334
817,17/5/2019,2019,0.3726027397260274,31.587499999999995
818,18/5/2019,2019,0.37534246575342467,32.012499999999996
819,19/5/2019,2019,0.3780821917808219,32.94166666666667
820,20/5/2019,2019,0.38082191780821917,32.475
821,21/5/2019,2019,0.3835616438356164,32.145833333333336
822,22/5/2019,2019,0.3863013698630137,30.941666666666663
823,23/5/2019,2019,0.38904109589041097,30.308333333333334
824,24/5/2019,2019,0.3917808219178082,31.091304347826092
825,25/5/2019,2019,0.39452054794520547,31.2375
826,26/5/2019,2019,0.3972602739726027,31.333333333333332
827,27/5/2019,2019,0.4,30.585
828,28/5/2019,2019,0.40273972602739727,30.34583333333333
829,29/5/2019,2019,0.4054794520547945,30.175
830,30/5/2019,2019,0.40821917808219177,29.26666666666667
831,31/5/2019,2019,0.410958904109589,30.852173913043476
832,1/6/2019,2019,0.4136986301369863,31.6375
833,2/6/2019,2019,0.41643835616438357,31.112499999999997
834,3/6/2019,2019,0.4191780821917808,32.06666666666666
835,4/6/2019,2019,0.42191780821917807,32.99583333333333
836,5/6/2019,2019,0.4246575342465753,31.2625
837,6/6/2019,2019,0.4273972602739726,30.495833333333334
838,7/6/2019,2019,0.4301369863013699,29.145833333333332
839,8/6/2019,2019,0.4328767123287671,30.162499999999998
840,9/6/2019,2019,0.43561643835616437,30.058333333333334
841,10/6/2019,2019,0.4383561643835616,30.875
842,11/6/2019,2019,0.4410958904109589,29.925
843,12/6/2019,2019,0.4438356164383562,30.941666666666666
844,13/6/2019,2019,0.4465753424657534,31.075
845,14/6/2019,2019,0.44931506849315067,31.270833333333332
846,15/6/2019,2019,0.4520547945205479,31.295833333333334
847,16/6/2019,2019,0.4547945205479452,30.504166666666666
848,17/6/2019,2019,0.4575342465753425,30.087500000000002
849,18/6/2019,2019,0.4602739726027397,30.48333333333333
850,19/6/2019,2019,0.46301369863013697,30.291666666666668
851,20/6/2019,2019,0.4657534246575342,31.079166666666666
852,21/6/2019,2019,0.4684931506849315,32.175
853,22/6/2019,2019,0.4712328767123288,32.36666666666667
854,23/6/2019,2019,0.473972602739726,31.758333333333336
855,24/6/2019,2019,0.4767123287671233,29.916666666666668
856,25/6/2019,2019,0.4794520547945205,29.49166666666667
857,26/6/2019,2019,0.4821917808219178,30.208333333333332
858,27/6/2019,2019,0.4849315068493151,29.28333333333333
859,28/6/2019,2019,0.4876712328767123,29.72083333333333
860,29/6/2019,2019,0.4904109589041096,29.916666666666668
861,30/6/2019,2019,0.4931506849315068,28.98333333333333
862,1/7/2019,2019,0.4958904109589041,29.599999999999998
863,2/7/2019,2019,0.4986301369863014,30.4375
864,3/7/2019,2019,0.5013698630136987,27.934782608695652
865,4/7/2019,2019,0.5041095890410959,27.871428571428574
866,5/7/2019,2019,0.5068493150684932,28.080000000000002
867,6/7/2019,2019,0.5095890410958904,29.399999999999995
868,7/7/2019,2019,0.5123287671232877,30.0625
869,8/7/2019,2019,0.5150684931506849,30.6875
870,9/7/2019,2019,0.5178082191780822,29.84583333333333
871,10/7/2019,2019,0.5205479452054794,29.983333333333334
872,11/7/2019,2019,0.5232876712328767,30.65416666666667
873,12/7/2019,2019,0.5260273972602739,31.079166666666666
874,13/7/2019,2019,0.5287671232876713,30.22083333333333
875,14/7/2019,2019,0.5315068493150685,31.03333333333333
876,15/7/2019,2019,0.5342465753424658,30.162500000000005
877,16/7/2019,2019,0.536986301369863,30.55416666666667
878,17/7/2019,2019,0.5397260273972603,30.64166666666667
879,18/7/2019,2019,0.5424657534246575,30.925
880,19/7/2019,2019,0.5452054794520548,30.875
881,20/7/2019,2019,0.547945205479452,30.90833333333333
882,21/7/2019,2019,0.5506849315068493,30.287499999999998
883,22/7/2019,2019,0.5534246575342465,31.162499999999998
884,23/7/2019,2019,0.5561643835616439,30.579166666666666
885,24/7/2019,2019,0.5589041095890411,30.162500000000005
886,25/7/2019,2019,0.5616438356164384,29.29583333333333
887,26/7/2019,2019,0.5643835616438356,30.270833333333332
888,27/7/2019,2019,0.5671232876712329,30.808333333333337
889,28/7/2019,2019,0.5698630136986301,31.108333333333334
890,29/7/2019,2019,0.5726027397260274,30.95
891,30/7/2019,2019,0.5753424657534246,30.925
892,31/7/2019,2019,0.5780821917808219,30.149999999999995
893,1/8/2019,2019,0.5808219178082191,29.754166666666663
894,2/8/2019,2019,0.5835616438356165,29.94583333333333
895,3/8/2019,2019,0.5863013698630137,29.841666666666665
896,4/8/2019,2019,0.589041095890411,28.669565217391302
897,5/8/2019,2019,0.5917808219178082,28.708333333333332
898,6/8/2019,2019,0.5945205479452055,29.2375
899,7/8/2019,2019,0.5972602739726027,29.033333333333335
900,8/8/2019,2019,0.6,29.2
901,9/8/2019,2019,0.6027397260273972,29.275000000000002
902,10/8/2019,2019,0.6054794520547945,29.637500000000003
903,11/8/2019,2019,0.6082191780821918,29.620833333333337
904,12/8/2019,2019,0.6109589041095891,29.7625
905,13/8/2019,2019,0.6136986301369863,30.087499999999995
906,14/8/2019,2019,0.6164383561643836,30.229166666666668
907,15/8/2019,2019,0.6191780821917808,30.537500000000005
908,16/8/2019,2019,0.6219178082191781,30.72083333333333
909,17/8/2019,2019,0.6246575342465753,30.133333333333336
910,18/8/2019,2019,0.6273972602739726,30.400000000000002
911,19/8/2019,2019,0.6301369863013698,30.879166666666666
912,20/8/2019,2019,0.6328767123287671,29.366666666666664
913,21/8/2019,2019,0.6356164383561644,30.0
914,22/8/2019,2019,0.6383561643835617,29.479166666666668
915,23/8/2019,2019,0.6410958904109589,30.022727272727273
916,24/8/2019,2019,0.6438356164383562,29.878260869565214
917,25/8/2019,2019,0.6465753424657534,29.941666666666666
918,26/8/2019,2019,0.6493150684931507,27.958333333333332
919,27/8/2019,2019,0.6520547945205479,29.758333333333336
920,28/8/2019,2019,0.6547945205479452,29.835
921,29/8/2019,2019,0.6575342465753424,29.616666666666664
922,30/8/2019,2019,0.6602739726027397,28.974999999999998
923,31/8/2019,2019,0.663013698630137,29.458333333333332
924,1/9/2019,2019,0.6657534246575343,28.95416666666667
925,2/9/2019,2019,0.6684931506849315,29.558333333333334
926,3/9/2019,2019,0.6712328767123288,27.837500000000002
927,4/9/2019,2019,0.673972602739726,28.458333333333332
928,5/9/2019,2019,0.6767123287671233,28.641666666666666
929,6/9/2019,2019,0.6794520547945205,29.2625
930,7/9/2019,2019,0.6821917808219178,30.422727272727276
931,8/9/2019,2019,0.684931506849315,28.879166666666663
932,9/9/2019,2019,0.6876712328767123,28.850000000000005
933,10/9/2019,2019,0.6904109589041096,29.65833333333333
934,11/9/2019,2019,0.6931506849315069,30.208333333333332
935,12/9/2019,2019,0.6958904109589041,30.670833333333334
936,13/9/2019,2019,0.6986301369863014,31.049999999999997
937,14/9/2019,2019,0.7013698630136986,29.045454545454547
938,15/9/2019,2019,0.7041095890410959,29.895833333333332
939,16/9/2019,2019,0.7068493150684931,29.165217391304346
940,17/9/2019,2019,0.7095890410958904,30.537499999999998
941,18/9/2019,2019,0.7123287671232876,30.758333333333336
942,19/9/2019,2019,0.7150684931506849,28.86521739130435
943,20/9/2019,2019,0.7178082191780822,28.650000000000002
944,21/9/2019,2019,0.7205479452054795,27.427272727272726
945,22/9/2019,2019,0.7232876712328767,27.758333333333336
946,23/9/2019,2019,0.726027397260274,27.1375
947,24/9/2019,2019,0.7287671232876712,30.133333333333336
948,25/9/2019,2019,0.7315068493150685,31.804166666666664
949,26/9/2019,2019,0.7342465753424657,31.77916666666667
950,27/9/2019,2019,0.736986301369863,31.086956521739125
951,28/9/2019,2019,0.7397260273972602,31.76521739130435
952,29/9/2019,2019,0.7424657534246575,32.23333333333333
953,30/9/2019,2019,0.7452054794520548,31.5125
954,1/10/2019,2019,0.7479452054794521,30.774999999999995
955,2/10/2019,2019,0.7506849315068493,30.208333333333332
956,3/10/2019,2019,0.7534246575342466,30.8125
957,4/10/2019,2019,0.7561643835616438,29.80869565217391
958,5/10/2019,2019,0.7589041095890411,29.34583333333333
959,6/10/2019,2019,0.7616438356164383,28.537499999999998
960,7/10/2019,2019,0.7643835616438356,29.337500000000002
961,8/10/2019,2019,0.7671232876712328,29.854166666666668
962,9/10/2019,2019,0.7698630136986301,29.98333333333333
963,10/10/2019,2019,0.7726027397260274,30.491666666666664
964,11/10/2019,2019,0.7753424657534247,30.426086956521736
965,12/10/2019,2019,0.7780821917808219,30.933333333333334
966,13/10/2019,2019,0.7808219178082192,30.524999999999995
967,14/10/2019,2019,0.7835616438356164,30.416666666666668
968,15/10/2019,2019,0.7863013698630137,30.99166666666667
969,16/10/2019,2019,0.7890410958904109,31.52916666666667
970,17/10/2019,2019,0.7917808219178082,31.729166666666668
971,18/10/2019,2019,0.7945205479452054,32.36666666666667
972,19/10/2019,2019,0.7972602739726027,31.791666666666668
973,20/10/2019,2019,0.8,31.787499999999998
974,21/10/2019,2019,0.8027397260273973,31.770833333333332
975,22/10/2019,2019,0.8054794520547945,30.850000000000005
976,23/10/2019,2019,0.8082191780821918,31.25
977,24/10/2019,2019,0.810958904109589,31.145833333333332
978,25/10/2019,2019,0.8136986301369863,31.941666666666666
979,26/10/2019,2019,0.8164383561643835,32.80416666666667
980,27/10/2019,2019,0.8191780821917808,31.708333333333332
981,28/10/2019,2019,0.821917808219178,31.6375
982,29/10/2019,2019,0.8246575342465754,30.570833333333336
983,30/10/2019,2019,0.8273972602739726,31.212500000000002
984,31/10/2019,2019,0.8301369863013699,30.583333333333332
985,1/11/2019,2019,0.8328767123287671,26.875
986,2/11/2019,2019,0.8356164383561644,26.787500000000005
987,3/11/2019,2019,0.8383561643835616,28.391666666666666
